Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2022-09-05,123.860001,88.0,36.790001,33.18,46026.078125
2022-09-06,121.660004,89.0,35.490002,32.279999,45902.890625
2022-09-07,123.400002,87.019997,35.75,31.9,46056.96875
2022-09-08,122.279999,88.809998,36.029999,32.23,46283.339844
2022-09-09,124.989998,95.290001,36.439999,33.189999,47042.941406
2022-09-12,127.639999,98.5,37.009998,34.169998,47860.480469
2022-09-13,125.040001,98.5,36.25,33.619999,47039.738281
2022-09-14,129.429993,97.0,35.869999,32.18,46745.148438
2022-09-15,133.940002,98.160004,34.599998,32.990002,46769.78125
2022-09-19,138.639999,97.959999,35.529999,33.52,46793.589844
2022-09-20,135.389999,96.25,35.630001,33.400002,47068.53125
2022-09-21,136.289993,95.089996,34.939999,34.580002,46992.511719
2022-09-22,134.259995,94.550003,34.169998,33.209999,46324.921875
2022-09-23,131.330002,94.989998,34.060001,33.110001,45395.941406
2022-09-26,130.160004,91.110001,33.130001,31.74,44808.558594
2022-09-27,129.070007,89.0,33.369999,32.25,45006.109375
2022-09-28,132.479996,89.199997,34.150002,32.529999,45442.210938
2022-09-29,129.0,89.199997,34.16,32.360001,45102.550781
2022-09-30,129.009995,89.010002,33.799999,31.969999,44626.800781
2022-10-03,131.75,92.699997,34.25,33.189999,45429.75
2022-10-04,132.990005,97.5,35.07,34.599998,46046.578125
2022-10-05,132.929993,95.529999,35.110001,33.91,45845.828125
2022-10-06,138.229996,95.529999,34.889999,35.400002,46326.679688
2022-10-07,141.0,95.529999,34.419998,34.82,45728.871094
2022-10-10,140.339996,95.529999,34.110001,34.759998,45457.121094
2022-10-11,143.410004,95.529999,34.82,33.98,45792.988281
2022-10-12,145.309998,95.529999,34.860001,35.240002,45679.839844
2022-10-13,146.509995,94.0,34.279999,34.529999,45766.941406
2022-10-14,147.610001,94.0,34.43,35.049999,45443.351563
2022-10-17,153.009995,96.0,34.27,35.540001,46220.71875
2022-10-18,151.990005,94.010002,34.25,36.189999,46309.230469
2022-10-19,150.550003,94.099998,35.099998,35.860001,46217.441406
2022-10-20,152.399994,97.699997,34.52,36.41,46315.410156
2022-10-21,156.399994,97.699997,35.84,36.75,47120.078125
2022-10-24,161.300003,101.0,36.240002,36.759998,47765.238281
2022-10-25,164.910004,101.5,35.450001,38.200001,48641.269531
2022-10-26,160.479996,103.5,35.91,37.279999,49327.109375
2022-10-27,156.309998,103.0,36.25,36.419998,48892.558594
2022-10-28,157.220001,103.0,35.060001,36.360001,49086.300781
2022-10-31,161.289993,103.0,35.919998,36.43,49922.300781
2022-11-01,163.029999,102.0,36.459999,37.580002,50864.851563
2022-11-03,163.759995,99.160004,35.639999,36.419998,50215.871094
2022-11-04,166.759995,102.019997,35.639999,38.040001,51173.75
2022-11-07,160.089996,102.019997,35.43,36.779999,50760.171875
2022-11-08,156.029999,104.0,35.169998,37.009998,50888.46875
2022-11-09,153.0,104.0,36.139999,36.73,50545.761719
2022-11-10,153.699997,105.0,36.490002,36.740002,51031.710938
2022-11-11,151.0,107.0,36.639999,36.990002,51959.199219
2022-11-14,149.5,107.099998,36.279999,37.389999,51785.128906
2022-11-15,152.990005,108.730003,36.810001,37.18,51655.679688
2022-11-16,150.679993,109.0,37.400002,36.419998,51544.941406
2022-11-17,149.289993,109.0,36.900002,37.459999,51360.871094
2022-11-18,153.020004,109.0,37.529999,37.650002,51569.71875
2022-11-22,152.960007,110.0,37.48,37.02,51760.539063
2022-11-23,154.240005,110.0,37.490002,37.380001,51993.949219
2022-11-24,153.899994,110.0,37.360001,37.279999,51979.011719
2022-11-25,156.009995,111.199997,37.700001,36.5,51668.640625
2022-11-28,153.020004,110.720001,37.700001,35.91,51081.328125
2022-11-29,150.070007,110.029999,37.450001,35.59,50174.058594
2022-11-30,154.850006,111.0,38.09,36.380001,51684.859375
2022-12-01,152.449997,111.0,38.189999,36.130001,51457.550781
2022-12-02,149.850006,112.309998,38.189999,35.150002,51234.371094
2022-12-05,150.009995,114.949997,38.139999,34.630001,50799.460938
2022-12-06,147.470001,113.0,38.77,34.200001,51020.648438
2022-12-07,144.729996,112.050003,38.84,35.619999,50725.960938
2022-12-08,147.119995,105.0,39.700001,35.959999,51078.699219
2022-12-09,143.259995,110.0,39.290001,35.119999,50466.25
2022-12-13,143.800003,114.0,38.619999,34.919998,50333.101563
2022-12-14,142.820007,115.209999,37.93,34.450001,50047.699219
2022-12-15,143.0,115.209999,37.84,33.900002,49342.339844
2022-12-16,145.300003,112.0,37.509998,34.16,49630.148438
2022-12-19,148.699997,112.0,37.59,34.830002,49946.101563
2022-12-20,147.679993,116.0,37.48,34.389999,50139.421875
2022-12-21,146.869995,117.110001,37.759998,34.41,50426.261719
2022-12-22,146.110001,115.980003,37.880001,34.599998,50097.21875
2022-12-23,148.630005,115.050003,37.900002,35.18,50578.089844
2022-12-26,146.679993,115.050003,37.779999,34.650002,50273.890625
2022-12-27,147.009995,115.019997,38.299999,35.23,50440.019531
2022-12-28,144.850006,115.019997,37.93,34.669998,49648.210938
2022-12-29,143.429993,116.75,38.290001,33.830002,49517.859375
2022-12-30,140.240005,116.75,37.73,33.0,48463.859375
2023-01-02,142.850006,116.75,38.16,33.619999,48993.238281
2023-01-03,142.5,119.110001,37.59,33.209999,49050.460938
2023-01-04,145.850006,123.669998,37.93,34.0,50161.269531
2023-01-05,145.399994,124.0,37.830002,34.880001,50805.210938
2023-01-06,150.759995,125.019997,38.259998,35.48,51730.5
2023-01-09,154.050003,127.589996,38.869999,35.68,52280.050781
2023-01-10,153.570007,128.889999,38.599998,35.52,52344.019531
2023-01-11,154.5,128.889999,38.610001,34.889999,53209.0
2023-01-12,155.699997,128.080002,38.75,35.93,53593.859375
2023-01-13,157.440002,128.309998,38.689999,35.830002,53576.71875
2023-01-16,155.550003,129.899994,38.66,36.68,53631.890625
2023-01-17,155.850006,128.0,38.599998,36.5,53128.96875
2023-01-18,153.570007,129.0,38.59,37.040001,53218.828125
2023-01-19,154.0,128.5,38.509998,37.16,53382.648438
2023-01-20,154.740005,129.0,38.650002,37.959999,53947.039063
2023-01-23,156.869995,130.699997,38.650002,38.759998,54341.25
2023-01-24,159.0,129.75,39.060001,40.18,54870.5
2023-01-25,157.600006,128.600006,39.650002,40.77,54871.359375
2023-01-26,155.690002,130.009995,40.490002,41.18,55164.011719
2023-01-27,155.899994,130.369995,40.630001,40.880001,54774.910156
2023-01-30,155.690002,129.240005,40.509998,41.700001,54521.429688
2023-01-31,156.0,130.259995,40.889999,40.619999,54564.269531
2023-02-01,157.5,137.0,40.939999,42.130001,55018.910156
2023-02-02,152.490005,136.699997,40.900002,41.18,53874.910156
2023-02-03,153.429993,139.880005,41.07,41.650002,54049.050781
2023-02-07,153.850006,135.380005,41.029999,40.5,53335.511719
2023-02-08,153.460007,136.0,41.060001,40.150002,53125.011719
2023-02-09,153.880005,136.0,40.939999,39.779999,52801.429688
2023-02-10,155.039993,135.970001,39.400002,39.720001,52482.019531
2023-02-13,155.699997,135.300003,39.759998,39.060001,53050.828125
2023-02-14,156.779999,135.059998,38.860001,38.48,52663.121094
2023-02-15,162.789993,135.119995,39.09,39.419998,53422.238281
2023-02-16,164.0,138.0,39.0,39.799999,54015.820313
2023-02-17,162.600006,136.5,38.860001,39.060001,53789.640625
2023-02-20,164.050003,136.5,37.700001,39.360001,53908.550781
2023-02-21,159.0,136.5,37.889999,38.5,53239.949219
2023-02-22,154.559998,136.5,36.259998,38.459999,53180.988281
2023-02-23,157.710007,135.399994,36.5,38.0,53085.710938
2023-02-24,156.630005,135.800003,36.02,37.93,52686.238281
2023-02-27,155.970001,138.440002,35.720001,38.049999,53013.621094
2023-02-28,154.880005,142.190002,35.669998,38.240002,52758.058594
2023-03-01,161.539993,139.020004,36.09,40.16,53473.460938
2023-03-02,158.089996,138.699997,36.110001,39.27,53329.53125
2023-03-03,159.970001,140.110001,36.040001,41.150002,54182.269531
2023-03-06,161.220001,141.929993,36.299999,41.389999,53924.191406
2023-03-07,158.259995,138.580002,36.049999,39.810001,53068.730469
2023-03-08,160.699997,138.119995,36.57,40.189999,53388.660156
2023-03-09,163.25,139.039993,35.939999,40.200001,53426.769531
2023-03-10,151.720001,136.0,35.919998,39.43,52794.53125
2023-03-13,148.009995,131.199997,36.16,38.82,53012.25
2023-03-14,144.809998,132.929993,36.950001,38.240002,52691.660156
2023-03-15,137.800003,127.0,37.150002,37.209999,52085.601563
2023-03-16,149.149994,127.169998,38.0,37.0,52505.699219
2023-03-17,145.070007,121.300003,39.009998,35.200001,51925.609375
2023-03-21,150.929993,131.0,38.599998,36.700001,52652.648438
2023-03-22,150.210007,130.050003,37.93,36.25,52550.398438
2023-03-23,151.800003,126.0,38.18,37.220001,52827.929688
2023-03-24,149.0,122.25,38.240002,37.080002,52771.121094
2023-03-27,143.589996,124.290001,37.889999,37.23,52851.421875
2023-03-28,142.850006,124.43,37.990002,37.549999,53209.101563
2023-03-29,149.0,127.599998,38.599998,38.150002,53882.949219
2023-03-30,149.210007,127.529999,38.759998,38.799999,54198.941406
2023-03-31,151.720001,126.0,38.529999,38.720001,53904.0
2023-04-03,150.679993,126.0,38.290001,39.029999,53896.351563
2023-04-04,152.529999,124.93,38.360001,39.849998,54176.011719
2023-04-05,150.080002,126.959999,37.84,38.650002,53498.390625
2023-04-10,149.75,126.959999,38.669998,39.27,54246.53125
2023-04-11,150.070007,127.0,38.66,39.09,54604.628906
2023-04-12,145.649994,130.0,37.68,38.740002,54333.121094
2023-04-13,147.350006,130.910004,38.52,39.139999,54695.78125
2023-04-14,147.570007,133.0,38.349998,38.82,54460.058594
2023-04-17,150.490005,133.0,38.93,39.310001,54778.929688
2023-04-18,150.070007,134.630005,38.900002,39.23,54385.519531
2023-04-19,152.589996,136.699997,39.049999,39.189999,54308.089844
2023-04-20,153.029999,134.990005,39.220001,39.959999,54293.710938
2023-04-21,151.119995,133.25,39.470001,40.98,54175.28125
2023-04-24,158.699997,135.0,39.279999,41.0,54713.699219
2023-04-25,157.240005,131.589996,38.900002,40.549999,54371.089844
2023-04-26,150.600006,132.240005,38.950001,40.07,54023.320313
2023-04-27,153.0,137.0,38.970001,41.490002,54442.171875
2023-04-28,155.820007,131.660004,39.619999,43.939999,55121.21875
2023-05-02,155.860001,126.900002,40.080002,42.060001,55179.429688
2023-05-03,155.889999,124.589996,40.220001,42.169998,54947.011719
2023-05-04,153.850006,123.0,40.299999,42.380001,54667.210938
2023-05-05,153.089996,123.0,40.709999,42.990002,54937.390625
2023-05-08,155.380005,124.989998,40.700001,42.310001,55033.121094
2023-05-09,157.889999,123.980003,40.700001,42.950001,55452.730469
2023-05-10,157.710007,122.0,41.09,43.75,55534.679688
2023-05-11,152.699997,125.160004,38.189999,43.150002,55014.160156
2023-05-12,148.649994,127.0,38.049999,43.049999,54948.339844
2023-05-15,152.550003,121.18,38.099998,42.240002,55261.421875
2023-05-16,148.710007,119.959999,38.099998,42.689999,55180.96875
2023-05-17,148.190002,123.199997,37.740002,42.310001,55067.371094
2023-05-18,149.600006,125.199997,37.669998,43.169998,55263.109375
2023-05-19,145.5,125.129997,37.470001,41.720001,54296.050781
2023-05-22,143.070007,127.0,36.790001,41.48,53466.320313
2023-05-23,141.710007,125.0,36.810001,40.790001,53123.21875
2023-05-24,145.770004,121.900002,36.799999,40.25,53393.398438
2023-05-25,148.309998,121.110001,36.880001,40.369999,53744.679688
2023-05-26,150.990005,122.440002,36.799999,40.790001,54025.449219
2023-05-29,151.830002,124.790001,36.939999,40.610001,54212.671875
2023-05-30,148.0,120.0,36.650002,40.349998,53341.851563
2023-05-31,142.139999,119.980003,37.189999,39.330002,52736.261719
2023-06-01,141.389999,118.25,36.490002,41.0,52724.03125
2023-06-02,141.0,122.440002,37.650002,41.349998,53232.710938
2023-06-05,142.199997,122.440002,37.23,41.779999,53536.050781
2023-06-06,145.649994,121.0,37.919998,43.169998,54432.191406
2023-06-07,143.759995,120.699997,37.849998,43.279999,54291.441406
2023-06-08,139.610001,122.57,37.700001,43.540001,54338.179688
2023-06-09,141.0,121.0,37.580002,44.09,54512.140625
2023-06-12,142.0,121.059998,37.32,43.560001,54278.121094
2023-06-13,143.190002,120.5,37.200001,44.0,54574.75
2023-06-14,143.330002,123.599998,37.16,44.48,55145.429688
2023-06-15,145.149994,126.599998,37.09,45.099998,55344.25
2023-06-16,144.509995,126.57,36.75,43.709999,54842.511719
2023-06-19,143.440002,126.400002,36.900002,43.860001,54931.058594
2023-06-20,140.410004,126.099998,36.619999,43.720001,54365.679688
2023-06-21,139.309998,126.300003,36.299999,43.389999,54063.910156
2023-06-22,137.25,125.5,35.880001,42.150002,53563.308594
2023-06-23,137.550003,124.5,35.700001,41.68,53341.910156
2023-06-26,137.380005,124.459999,35.529999,41.619999,53335.738281
2023-06-27,139.570007,126.099998,35.82,41.84,53926.910156
2023-06-28,139.630005,126.029999,35.759998,40.799999,53460.058594
2023-06-29,142.429993,128.880005,35.75,41.48,53585.21875
2023-06-30,140.820007,131.0,35.580002,40.509998,53526.101563
2023-07-03,142.490005,131.0,35.709999,41.34,54399.101563
2023-07-04,141.389999,130.529999,35.18,41.169998,53930.859375
2023-07-05,146.639999,127.199997,35.09,40.77,54039.660156
2023-07-06,144.669998,127.449997,34.689999,39.509998,53407.699219
2023-07-07,147.699997,130.0,34.639999,41.259998,53904.289063
2023-07-10,146.199997,128.119995,34.759998,41.049999,53655.351563
2023-07-11,146.509995,128.119995,35.02,41.0,54138.140625
2023-07-12,146.5,132.5,35.32,41.27,53956.710938
2023-07-13,146.509995,132.539993,35.34,41.68,54244.011719
2023-07-14,147.889999,131.210007,35.419998,40.860001,53770.800781
2023-07-17,147.360001,132.800003,35.080002,41.290001,53623.269531
2023-07-18,148.0,133.020004,35.099998,42.290001,54036.269531
2023-07-19,150.210007,132.100006,34.5,42.049999,53740.160156
2023-07-20,148.570007,134.070007,34.0,42.25,53561.371094
2023-07-21,146.300003,134.0,34.82,42.080002,53702.160156
2023-07-24,148.440002,132.960007,34.849998,42.0,53518.910156
2023-07-25,151.600006,132.050003,35.25,42.130001,54013.578125
2023-07-26,154.990005,132.289993,35.200001,41.599998,54502.089844
2023-07-27,156.5,131.949997,35.060001,40.849998,54753.390625
2023-07-28,156.809998,134.059998,35.450001,40.98,54945.269531
2023-07-31,158.779999,134.059998,35.5,40.779999,54819.050781
2023-08-01,155.039993,129.0,35.220001,39.470001,54210.621094
2023-08-02,151.100006,128.990005,34.700001,38.91,53283.558594
2023-08-03,149.009995,128.800003,34.169998,39.279999,53445.089844
2023-08-04,153.0,128.800003,35.029999,40.18,53991.421875
2023-08-07,149.350006,129.550003,35.400002,40.0,54032.828125
2023-08-08,146.679993,129.550003,36.099998,38.689999,53663.019531
2023-08-09,149.389999,129.550003,35.970001,38.360001,54220.738281
2023-08-10,150.070007,134.0,35.48,37.639999,53889.03125
2023-08-11,148.460007,134.0,35.5,37.279999,53242.160156
2023-08-14,149.979996,133.0,35.639999,36.950001,53291.441406
2023-08-15,149.970001,132.050003,35.77,37.700001,53585.070313
2023-08-16,148.389999,132.050003,35.130001,37.540001,53827.710938
2023-08-17,146.490005,130.0,35.099998,37.040001,53201.441406
2023-08-18,145.339996,130.539993,34.669998,37.0,53194.390625
2023-08-21,145.610001,131.199997,34.310001,36.830002,53109.761719
2023-08-22,146.779999,131.199997,34.02,36.68,53127.929688
2023-08-23,147.440002,128.289993,34.150002,37.619999,53635.339844
2023-08-24,144.460007,129.210007,34.299999,36.700001,53109.828125
2023-08-25,145.149994,130.0,34.240002,36.450001,53191.53125
2023-08-28,145.800003,132.0,34.25,36.619999,53442.640625
2023-08-29,148.580002,134.0,34.689999,37.490002,54261.328125
2023-08-30,148.380005,134.279999,34.470001,37.540001,54390.738281
2023-08-31,144.729996,134.279999,34.119999,38.200001,53020.980469
2023-09-01,145.369995,134.279999,34.25,36.889999,53145.359375
2023-09-04,145.639999,133.0,34.540001,36.720001,53030.519531
2023-09-05,144.369995,132.630005,34.23,36.48,52932.5
2023-09-06,144.460007,128.380005,33.080002,35.98,52971.191406
2023-09-07,142.509995,130.399994,33.41,35.599998,52482.96875
2023-09-08,143.880005,130.649994,33.060001,35.860001,52505.109375
2023-09-11,143.25,129.740005,33.049999,36.0,52267.488281
2023-09-12,142.649994,131.110001,33.0,36.32,51860.449219
2023-09-13,142.830002,130.970001,33.18,36.139999,51522.179688
2023-09-14,146.050003,131.5,33.48,36.66,51755.679688
2023-09-15,147.220001,130.050003,34.0,36.009998,51351.601563
2023-09-18,147.0,130.5,33.98,35.869999,51685.308594
2023-09-19,148.229996,132.0,34.150002,35.57,52219.761719
2023-09-20,151.179993,136.990005,34.279999,36.5,52507.230469
2023-09-21,149.139999,135.75,33.740002,35.830002,51954.011719
2023-09-22,146.309998,135.199997,33.369999,35.709999,51677.480469
2023-09-25,143.889999,134.210007,33.299999,34.950001,51367.460938
2023-09-26,144.139999,135.300003,33.41,34.73,51107.800781
2023-09-27,147.509995,137.5,33.869999,34.790001,51427.269531
2023-09-28,147.759995,141.699997,33.060001,34.810001,51554.949219
2023-09-29,146.070007,140.449997,32.630001,34.259998,50874.980469
2023-10-02,149.990005,141.5,33.25,34.509998,51260.371094
2023-10-03,144.529999,143.5,32.869999,34.41,50366.390625
2023-10-04,143.850006,143.0,33.299999,34.0,50732.691406
2023-10-05,141.570007,143.0,33.0,34.389999,49454.589844
2023-10-06,144.240005,143.0,33.25,35.029999,49666.5
2023-10-09,147.119995,140.759995,33.119999,35.060001,49297.148438
2023-10-10,151.199997,144.0,33.580002,36.389999,50289.859375
2023-10-11,152.759995,146.089996,33.66,36.779999,50344.738281
2023-10-12,149.289993,146.0,33.25,36.0,49745.160156
2023-10-13,150.509995,143.779999,32.549999,35.700001,49379.578125
2023-10-16,149.889999,144.990005,32.950001,36.540001,49823.078125
2023-10-17,148.770004,146.300003,32.470001,36.450001,49666.011719
2023-10-18,149.070007,145.509995,28.950001,35.599998,49274.78125
2023-10-19,147.550003,147.0,30.58,35.619999,48804.609375
2023-10-20,143.110001,147.0,29.629999,35.110001,48275.910156
2023-10-23,143.259995,143.139999,29.66,34.209999,48197.878906
2023-10-24,145.600006,141.0,29.540001,35.009998,48278.800781
2023-10-25,148.0,142.0,29.15,35.549999,48766.328125
2023-10-26,146.149994,142.419998,29.02,36.0,49182.371094
2023-10-27,147.320007,140.699997,28.700001,36.240002,48973.851563
2023-10-30,150.600006,142.5,28.0,36.189999,49277.359375
2023-10-31,146.050003,140.110001,28.07,37.209999,49061.878906
2023-11-01,151.080002,142.100006,28.4,37.259998,49787.839844
2023-11-03,156.820007,143.899994,29.290001,39.16,51266.730469
2023-11-06,153.429993,145.130005,30.1,40.009998,51633.628906
2023-11-07,152.800003,143.0,30.1,39.529999,51209.851563
2023-11-08,153.559998,146.25,29.9,39.349998,51016.300781
2023-11-09,153.050003,149.0,30.139999,39.200001,51071.03125
2023-11-10,157.850006,148.970001,30.09,39.060001,51258.238281
2023-11-13,155.009995,149.5,30.02,39.52,51090.910156
2023-11-14,159.229996,155.0,30.34,40.959999,52511.371094
2023-11-15,162.720001,154.350006,30.5,41.639999,52796.46875
2023-11-16,161.570007,152.880005,30.209999,41.84,52469.359375
2023-11-17,161.220001,154.669998,30.74,41.369999,52685.101563
2023-11-21,161.759995,153.839996,31.110001,41.450001,52504.289063
2023-11-22,162.550003,154.800003,31.27,41.939999,52670.011719
