Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2022-05-24,43.560001,8.4,140.350006,74.410004,51304.039063
2022-05-25,43.279999,8.59,138.970001,76.25,51717.070313
2022-05-26,43.16,8.78,139.860001,78.080002,52143.0
2022-05-27,42.830002,9.04,141.759995,80.370003,52463.550781
2022-05-30,42.700001,9.19,140.690002,81.75,52162.078125
2022-05-31,42.150002,9.26,137.160004,81.089996,51752.53125
2022-06-01,42.139999,8.86,138.300003,79.360001,51506.148438
2022-06-02,42.91,8.63,137.380005,76.809998,50971.378906
2022-06-03,43.07,8.55,133.979996,77.919998,50689.050781
2022-06-06,43.029999,8.62,134.149994,78.330002,50060.53125
2022-06-07,43.23,8.61,136.190002,78.480003,50139.199219
2022-06-08,44.84,8.4,132.600006,77.779999,49819.300781
2022-06-09,43.540001,8.16,131.919998,78.480003,49290.21875
2022-06-10,42.119999,7.83,125.970001,75.790001,48471.519531
2022-06-13,39.669998,7.56,121.830002,77.839996,48445.300781
2022-06-14,40.099998,7.49,119.559998,77.669998,48164.46875
2022-06-15,40.84,7.19,122.389999,76.190002,48344.96875
2022-06-16,37.900002,6.82,119.989998,76.730003,47558.511719
2022-06-17,38.240002,6.95,120.599998,73.360001,48016.230469
2022-06-20,38.380001,7.18,123.540001,74.839996,47780.71875
2022-06-21,37.970001,7.35,121.690002,75.760002,48104.378906
2022-06-22,37.98,7.28,122.599998,74.949997,47144.359375
2022-06-23,38.630001,7.49,123.959999,74.139999,46657.878906
2022-06-24,39.959999,7.83,130.639999,74.730003,47741.5
2022-06-27,40.439999,7.87,127.989998,75.260002,48294.828125
2022-06-28,39.630001,7.87,126.309998,75.980003,48435.449219
2022-06-29,38.639999,7.85,127.080002,75.510002,48061.609375
2022-06-30,38.080002,7.83,125.709999,74.949997,47524.449219
2022-07-01,37.700001,7.81,124.239998,74.5,47743.148438
2022-07-04,36.610001,7.75,125.0,76.790001,48036.378906
2022-07-05,36.77,8.01,123.620003,75.959999,47503.21875
2022-07-06,37.18,8.04,124.449997,77.07,47722.289063
2022-07-07,38.18,8.03,124.349998,77.309998,47374.378906
2022-07-08,37.119999,8.07,122.980003,77.129997,47582.109375
2022-07-11,36.330002,7.85,123.120003,76.959999,47369.890625
2022-07-12,36.189999,8.08,124.720001,77.610001,47651.519531
2022-07-13,36.689999,8.08,121.480003,75.980003,47461.351563
2022-07-14,36.919998,7.92,120.199997,77.010002,46741.308594
2022-07-15,37.560001,8.04,120.360001,77.489998,47075.871094
2022-07-18,38.5,7.95,120.419998,77.32,46923.199219
2022-07-19,38.75,8.16,120.050003,77.589996,47259.230469
2022-07-20,38.720001,8.11,120.919998,77.419998,47132.488281
2022-07-21,38.029999,8.25,120.25,76.849998,47416.371094
2022-07-22,37.869999,8.22,118.620003,77.239998,47264.859375
2022-07-25,38.91,8.31,118.410004,76.989998,47202.640625
2022-07-26,38.290001,8.0,118.940002,76.980003,46674.300781
2022-07-27,38.580002,8.03,120.93,77.959999,46842.921875
2022-07-28,39.189999,8.13,123.040001,79.949997,48112.269531
2022-07-29,39.66,8.23,125.989998,79.510002,48144.328125
2022-08-01,40.82,8.38,126.599998,81.260002,47384.558594
2022-08-02,39.650002,8.54,122.690002,80.699997,46902.691406
2022-08-03,40.380001,8.89,125.620003,79.099998,46989.609375
2022-08-04,41.740002,8.78,123.93,80.639999,46916.171875
2022-08-05,40.810001,8.86,124.489998,79.529999,46723.429688
2022-08-08,39.759998,9.01,128.899994,79.330002,47354.859375
2022-08-09,39.09,8.75,127.339996,79.379997,47241.808594
2022-08-10,38.740002,8.99,125.559998,78.389999,47808.210938
2022-08-11,38.77,9.03,126.150002,79.800003,48460.550781
2022-08-12,38.950001,9.21,128.160004,79.519997,48853.371094
2022-08-15,38.16,9.05,127.110001,80.949997,48638.359375
2022-08-16,39.279999,9.1,123.5,79.709999,48801.679688
2022-08-17,38.450001,9.0,121.739998,80.480003,48734.039063
2022-08-18,37.98,8.88,121.010002,79.830002,48729.800781
2022-08-19,37.279999,8.66,121.68,78.029999,48463.261719
2022-08-22,36.799999,8.37,119.529999,77.150002,48016.609375
2022-08-23,36.650002,8.38,118.900002,76.150002,47974.03125
2022-08-24,36.82,8.23,117.800003,75.519997,47449.730469
2022-08-25,38.130001,8.37,120.459999,76.540001,47724.238281
2022-08-26,37.389999,8.03,118.800003,76.010002,47272.109375
2022-08-29,37.25,7.82,118.459999,74.209999,46322.101563
2022-08-30,36.669998,7.71,115.459999,72.699997,45922.050781
2022-08-31,36.560001,7.47,115.220001,69.330002,44919.21875
2022-09-01,36.349998,7.66,116.0,68.139999,45383.851563
2022-09-02,37.439999,7.8,113.599998,67.599998,45888.628906
2022-09-05,37.389999,7.71,116.779999,69.459999,46026.078125
2022-09-06,37.450001,7.63,116.949997,69.120003,45902.890625
2022-09-07,37.610001,7.73,116.550003,67.919998,46056.96875
2022-09-08,37.049999,7.67,116.870003,68.760002,46283.339844
2022-09-09,37.66,7.88,119.010002,69.730003,47042.941406
2022-09-12,38.75,8.0,120.279999,74.559998,47860.480469
2022-09-13,38.560001,7.72,116.0,74.540001,47039.738281
2022-09-14,38.709999,7.56,115.959999,74.900002,46745.148438
2022-09-15,38.459999,7.26,116.529999,75.190002,46769.78125
2022-09-19,38.709999,7.36,117.82,76.309998,46793.589844
2022-09-20,38.279999,7.13,116.769997,76.360001,47068.53125
2022-09-21,38.299999,7.19,115.540001,76.349998,46992.511719
2022-09-22,36.540001,7.05,117.75,74.529999,46324.921875
2022-09-23,36.34,6.97,114.75,72.459999,45395.941406
2022-09-26,35.060001,6.75,115.480003,71.110001,44808.558594
2022-09-27,35.669998,6.72,116.529999,71.010002,45006.109375
2022-09-28,35.889999,6.83,118.57,72.989998,45442.210938
2022-09-29,35.419998,6.9,119.910004,74.480003,45102.550781
2022-09-30,36.150002,6.96,119.370003,74.169998,44626.800781
2022-10-03,36.490002,7.0,119.279999,75.699997,45429.75
2022-10-04,36.540001,7.47,124.459999,74.580002,46046.578125
2022-10-05,36.98,7.3,124.110001,74.980003,45845.828125
2022-10-06,36.82,7.29,128.0,75.900002,46326.679688
2022-10-07,36.169998,7.12,123.330002,75.029999,45728.871094
2022-10-10,34.93,6.89,123.75,73.629997,45457.121094
2022-10-11,35.599998,6.83,123.260002,73.75,45792.988281
2022-10-12,35.110001,6.84,124.300003,74.199997,45679.839844
2022-10-13,35.84,6.75,120.550003,74.720001,45766.941406
2022-10-14,35.82,6.5,120.5,73.190002,45443.351563
2022-10-17,36.169998,6.92,120.199997,76.839996,46220.71875
2022-10-18,37.52,7.01,121.5,74.709999,46309.230469
2022-10-19,37.630001,6.77,120.32,74.809998,46217.441406
2022-10-20,36.540001,6.82,116.029999,74.93,46315.410156
2022-10-21,36.700001,6.99,119.989998,76.489998,47120.078125
2022-10-24,36.650002,7.07,118.0,74.779999,47765.238281
2022-10-25,37.27,7.25,119.419998,77.400002,48641.269531
2022-10-26,37.830002,7.43,124.889999,76.779999,49327.109375
2022-10-27,38.290001,7.05,121.220001,79.160004,48892.558594
2022-10-28,37.110001,7.45,121.349998,78.849998,49086.300781
2022-10-31,38.060001,7.72,123.610001,79.900002,49922.300781
2022-11-01,38.099998,7.78,128.360001,81.690002,50864.851563
2022-11-03,37.080002,7.41,127.339996,82.010002,50215.871094
2022-11-04,38.150002,7.93,128.789993,85.0,51173.75
2022-11-07,38.09,7.9,127.739998,83.0,50760.171875
2022-11-08,38.779999,8.04,128.449997,83.099998,50888.46875
2022-11-09,38.700001,7.96,129.789993,81.809998,50545.761719
2022-11-10,38.549999,8.52,134.220001,83.0,51031.710938
2022-11-11,39.029999,8.93,140.539993,86.0,51959.199219
2022-11-14,38.200001,8.71,138.75,87.389999,51785.128906
2022-11-15,38.380001,8.74,135.779999,85.639999,51655.679688
2022-11-16,38.5,8.91,138.5,85.120003,51544.941406
2022-11-17,39.169998,8.79,136.720001,85.889999,51360.871094
2022-11-18,40.009998,8.74,136.660004,86.879997,51569.71875
2022-11-22,40.91,8.73,136.309998,87.150002,51760.539063
2022-11-23,40.470001,8.91,137.050003,85.349998,51993.949219
2022-11-24,40.310001,8.98,139.960007,83.360001,51979.011719
2022-11-25,40.689999,8.75,134.550003,82.300003,51668.640625
2022-11-28,39.68,8.59,137.389999,82.82,51081.328125
2022-11-29,38.380001,8.47,137.0,82.589996,50174.058594
2022-11-30,38.799999,8.82,138.029999,84.089996,51684.859375
2022-12-01,39.619999,8.67,137.820007,86.830002,51457.550781
2022-12-02,39.700001,8.5,137.229996,85.970001,51234.371094
2022-12-05,39.130001,8.34,136.009995,83.0,50799.460938
2022-12-06,38.639999,8.46,136.380005,82.099998,51020.648438
2022-12-07,38.950001,8.34,137.289993,83.989998,50725.960938
2022-12-08,38.950001,8.31,137.25,84.739998,51078.699219
2022-12-09,39.130001,8.3,134.949997,84.43,50466.25
2022-12-13,38.810001,8.2,135.339996,87.879997,50333.101563
2022-12-14,39.150002,8.27,133.740005,86.379997,50047.699219
2022-12-15,39.290001,7.97,133.460007,84.209999,49342.339844
2022-12-16,38.709999,8.03,130.369995,84.529999,49630.148438
2022-12-19,37.650002,8.1,134.470001,86.370003,49946.101563
2022-12-20,37.41,8.13,134.259995,86.050003,50139.421875
2022-12-21,36.98,8.23,135.0,87.220001,50426.261719
2022-12-22,36.669998,8.15,133.360001,85.019997,50097.21875
2022-12-23,36.950001,8.24,131.899994,87.660004,50578.089844
2022-12-26,37.189999,8.16,131.899994,86.139999,50273.890625
2022-12-27,37.57,8.19,131.899994,87.0,50440.019531
2022-12-28,37.25,8.04,128.800003,84.360001,49648.210938
2022-12-29,37.5,8.13,130.0,84.160004,49517.859375
2022-12-30,36.779999,7.92,129.789993,82.019997,48463.859375
2023-01-02,37.209999,7.98,127.830002,84.830002,48993.238281
2023-01-03,36.630001,8.03,130.25,84.419998,49050.460938
2023-01-04,37.130001,8.48,137.789993,83.559998,50161.269531
2023-01-05,38.619999,8.55,138.0,86.330002,50805.210938
2023-01-06,39.5,8.8,143.789993,89.980003,51730.5
2023-01-09,40.209999,8.62,148.0,89.239998,52280.050781
2023-01-10,40.700001,8.58,147.720001,87.360001,52344.019531
2023-01-11,41.240002,9.35,152.440002,89.129997,53209.0
2023-01-12,42.360001,9.55,157.0,89.669998,53593.859375
2023-01-13,42.68,9.4,157.990005,91.400002,53576.71875
2023-01-16,41.77,9.57,158.880005,92.800003,53631.890625
2023-01-17,41.889999,9.35,149.580002,90.349998,53128.96875
2023-01-18,41.68,9.3,148.0,92.150002,53218.828125
2023-01-19,42.169998,9.28,148.220001,92.050003,53382.648438
2023-01-20,42.299999,9.44,148.449997,92.720001,53947.039063
2023-01-23,43.5,9.45,148.809998,94.970001,54341.25
2023-01-24,44.0,9.51,148.289993,94.889999,54870.5
2023-01-25,44.599998,9.59,147.789993,96.620003,54871.359375
2023-01-26,45.18,9.99,148.990005,97.0,55164.011719
2023-01-27,45.029999,10.08,147.639999,97.0,54774.910156
2023-01-30,44.5,9.93,144.850006,95.5,54521.429688
2023-01-31,45.02,10.02,149.460007,94.5,54564.269531
2023-02-01,44.860001,10.25,157.080002,95.5,55018.910156
2023-02-02,44.66,10.3,155.0,95.169998,53874.910156
2023-02-03,44.669998,10.31,154.0,96.949997,54049.050781
2023-02-07,44.32,9.93,152.740005,95.349998,53335.511719
2023-02-08,44.419998,9.96,149.100006,93.080002,53125.011719
2023-02-09,44.369999,9.88,151.570007,93.529999,52801.429688
2023-02-10,43.849998,9.69,147.779999,93.32,52482.019531
2023-02-13,43.990002,9.78,148.0,92.980003,53050.828125
2023-02-14,43.27,9.69,143.899994,89.57,52663.121094
2023-02-15,43.299999,9.85,146.350006,90.709999,53422.238281
2023-02-16,44.16,9.58,151.529999,90.940002,54015.820313
2023-02-17,43.889999,9.42,155.0,89.900002,53789.640625
2023-02-20,43.759998,9.48,152.860001,90.290001,53908.550781
2023-02-21,42.82,9.12,151.830002,87.769997,53239.949219
2023-02-22,43.07,9.07,147.279999,88.559998,53180.988281
2023-02-23,43.990002,9.11,143.639999,87.610001,53085.710938
2023-02-24,43.200001,8.92,142.199997,86.339996,52686.238281
2023-02-27,42.43,8.97,142.470001,87.300003,53013.621094
2023-02-28,40.5,9.1,144.399994,87.709999,52758.058594
2023-03-01,41.169998,9.39,148.759995,88.540001,53473.460938
2023-03-02,40.869999,9.79,147.520004,88.949997,53329.53125
2023-03-03,40.959999,10.17,149.100006,90.870003,54182.269531
2023-03-06,41.18,9.96,145.210007,90.32,53924.191406
2023-03-07,40.16,9.62,147.25,87.519997,53068.730469
2023-03-08,40.400002,9.67,144.990005,87.419998,53388.660156
2023-03-09,40.310001,9.57,142.960007,87.400002,53426.769531
2023-03-10,40.450001,9.28,140.889999,88.139999,52794.53125
2023-03-13,40.400002,9.47,139.550003,86.870003,53012.25
2023-03-14,41.080002,9.43,139.070007,87.040001,52691.660156
2023-03-15,39.91,9.23,137.0,86.949997,52085.601563
2023-03-16,39.91,9.32,138.169998,84.419998,52505.699219
2023-03-17,39.73,9.2,137.100006,84.760002,51925.609375
2023-03-21,39.880001,9.3,140.789993,84.790001,52652.648438
2023-03-22,39.580002,9.33,140.100006,84.919998,52550.398438
2023-03-23,39.880001,9.41,139.410004,84.190002,52827.929688
2023-03-24,40.0,9.26,139.729996,86.199997,52771.121094
2023-03-27,40.419998,9.19,142.589996,85.610001,52851.421875
2023-03-28,40.830002,9.38,141.979996,84.57,53209.101563
2023-03-29,41.619999,9.72,143.929993,89.160004,53882.949219
2023-03-30,43.029999,9.79,142.369995,91.379997,54198.941406
2023-03-31,43.110001,9.92,143.0,89.620003,53904.0
2023-04-03,43.299999,9.76,141.869995,89.730003,53896.351563
2023-04-04,43.75,9.76,143.5,91.089996,54176.011719
2023-04-05,42.740002,9.61,139.389999,88.480003,53498.390625
2023-04-10,43.240002,9.81,139.389999,92.629997,54246.53125
2023-04-11,43.689999,10.02,139.669998,94.239998,54604.628906
2023-04-12,43.529999,10.22,140.0,96.650002,54333.121094
2023-04-13,43.869999,10.76,141.669998,98.360001,54695.78125
2023-04-14,43.830002,10.81,143.0,95.82,54460.058594
2023-04-17,45.439999,10.86,144.410004,98.160004,54778.929688
2023-04-18,45.950001,10.68,142.179993,96.910004,54385.519531
2023-04-19,46.720001,10.61,142.789993,96.989998,54308.089844
2023-04-20,46.619999,10.54,142.130005,99.82,54293.710938
2023-04-21,46.060001,10.35,140.0,103.18,54175.28125
2023-04-24,46.34,10.42,140.229996,101.0,54713.699219
2023-04-25,46.080002,10.54,140.970001,100.080002,54371.089844
2023-04-26,45.490002,10.49,141.809998,100.230003,54023.320313
2023-04-27,46.110001,10.63,141.050003,99.18,54442.171875
2023-04-28,48.43,10.81,143.0,102.059998,55121.21875
2023-05-02,49.310001,11.46,142.649994,99.449997,55179.429688
2023-05-03,49.990002,11.31,142.699997,101.029999,54947.011719
2023-05-04,51.139999,11.33,142.080002,100.0,54667.210938
2023-05-05,51.400002,11.7,144.440002,99.839996,54937.390625
2023-05-08,51.189999,11.66,143.110001,100.620003,55033.121094
2023-05-09,51.490002,11.95,143.25,101.019997,55452.730469
2023-05-10,52.98,11.62,141.860001,103.5,55534.679688
2023-05-11,53.34,11.7,141.410004,103.0,55014.160156
2023-05-12,53.529999,11.59,140.880005,103.169998,54948.339844
2023-05-15,54.450001,11.48,141.300003,102.599998,55261.421875
2023-05-16,53.650002,11.53,141.839996,103.690002,55180.96875
2023-05-17,53.299999,11.62,143.100006,103.349998,55067.371094
2023-05-18,51.639999,11.65,143.990005,104.019997,55263.109375
2023-05-19,53.0,11.5,142.100006,104.410004,54296.050781
2023-05-22,53.0,11.33,139.149994,103.040001,53466.320313
2023-05-23,51.860001,11.08,138.559998,102.290001,53123.21875
2023-05-24,51.470001,11.0,137.830002,101.099998,53393.398438
2023-05-25,50.459999,11.1,139.369995,101.620003,53744.679688
2023-05-26,51.619999,11.09,138.990005,104.959999,54025.449219
2023-05-29,50.869999,10.94,138.490005,110.599998,54212.671875
2023-05-30,50.389999,10.57,138.080002,111.339996,53341.851563
2023-05-31,51.450001,10.62,135.919998,103.019997,52736.261719
2023-06-01,51.23,10.64,138.639999,107.279999,52724.03125
2023-06-02,50.990002,11.13,138.990005,113.080002,53232.710938
2023-06-05,51.080002,11.17,139.5,112.110001,53536.050781
2023-06-06,51.119999,11.64,142.679993,114.910004,54432.191406
2023-06-07,51.110001,11.93,145.720001,113.849998,54291.441406
2023-06-08,52.880001,11.99,147.089996,115.599998,54338.179688
2023-06-09,55.540001,12.06,148.990005,115.870003,54512.140625
2023-06-12,57.490002,11.98,149.520004,116.349998,54278.121094
2023-06-13,57.360001,12.33,151.399994,117.629997,54574.75
2023-06-14,58.040001,12.47,154.990005,119.25,55145.429688
2023-06-15,58.580002,12.53,157.270004,119.790001,55344.25
2023-06-16,58.25,12.4,151.710007,118.800003,54842.511719
2023-06-19,59.290001,12.4,152.559998,118.910004,54931.058594
2023-06-20,59.84,12.11,151.229996,120.870003,54365.679688
2023-06-21,59.889999,12.05,148.089996,120.5,54063.910156
2023-06-22,59.709999,11.83,145.270004,119.889999,53563.308594
2023-06-23,58.200001,11.87,143.009995,120.419998,53341.910156
2023-06-26,57.439999,11.82,143.589996,120.300003,53335.738281
2023-06-27,57.59,12.04,147.070007,121.959999,53926.910156
2023-06-28,56.139999,11.9,146.139999,120.169998,53460.058594
2023-06-29,56.700001,11.97,149.119995,121.5,53585.21875
2023-06-30,55.75,12.1,145.940002,123.699997,53526.101563
2023-07-03,56.82,12.17,147.440002,125.519997,54399.101563
2023-07-04,56.490002,12.07,145.850006,123.849998,53930.859375
2023-07-05,58.299999,11.89,151.0,124.080002,54039.660156
2023-07-06,57.740002,11.35,147.839996,124.57,53407.699219
2023-07-07,58.110001,11.53,145.229996,123.190002,53904.289063
2023-07-10,58.799999,11.69,145.279999,122.139999,53655.351563
2023-07-11,57.5,11.9,147.210007,123.959999,54138.140625
2023-07-12,58.0,11.93,147.5,124.720001,53956.710938
2023-07-13,58.860001,12.37,151.210007,127.400002,54244.011719
2023-07-14,58.650002,12.27,151.0,125.900002,53770.800781
2023-07-17,58.18,12.35,151.779999,126.440002,53623.269531
2023-07-18,58.049999,12.53,152.919998,129.479996,54036.269531
2023-07-19,56.84,12.48,153.25,128.800003,53740.160156
2023-07-20,56.0,12.62,152.490005,128.149994,53561.371094
2023-07-21,55.970001,12.61,152.679993,128.110001,53702.160156
2023-07-24,56.27,12.47,154.830002,129.970001,53518.910156
2023-07-25,57.099998,12.62,153.0,130.699997,54013.578125
2023-07-26,57.73,12.76,158.899994,132.0,54502.089844
2023-07-27,58.549999,12.79,157.009995,132.089996,54753.390625
2023-07-28,58.970001,12.82,161.089996,133.0,54945.269531
2023-07-31,58.279999,12.76,162.070007,133.190002,54819.050781
2023-08-01,57.77,12.88,155.619995,129.429993,54210.621094
2023-08-02,56.619999,12.88,154.350006,125.900002,53283.558594
2023-08-03,57.279999,12.97,156.770004,129.020004,53445.089844
2023-08-04,58.419998,13.09,161.330002,132.490005,53991.421875
2023-08-07,58.869999,13.41,164.0,128.520004,54032.828125
2023-08-08,58.5,13.54,161.699997,127.889999,53663.019531
2023-08-09,58.560001,13.56,160.0,129.029999,54220.738281
2023-08-10,60.91,13.35,163.0,129.660004,53889.03125
2023-08-11,62.73,13.23,160.25,127.93,53242.160156
2023-08-14,63.200001,13.56,161.820007,128.440002,53291.441406
2023-08-15,66.0,13.68,160.259995,132.089996,53585.070313
2023-08-16,64.470001,13.83,159.179993,134.589996,53827.710938
2023-08-17,61.400002,13.2,159.110001,132.899994,53201.441406
2023-08-18,59.110001,13.3,157.470001,133.940002,53194.390625
2023-08-21,58.77,13.53,157.960007,129.729996,53109.761719
2023-08-22,60.310001,13.63,160.080002,130.0,53127.929688
2023-08-23,60.669998,13.68,165.289993,135.5,53635.339844
2023-08-24,60.009998,13.45,165.460007,132.889999,53109.828125
2023-08-25,59.889999,13.66,165.050003,137.389999,53191.53125
2023-08-28,58.91,13.84,167.0,137.490005,53442.640625
2023-08-29,60.0,14.03,168.330002,138.089996,54261.328125
2023-08-30,60.580002,13.92,166.440002,140.149994,54390.738281
2023-08-31,60.220001,13.59,163.669998,134.779999,53020.980469
2023-09-01,59.900002,13.76,165.800003,132.009995,53145.359375
2023-09-04,60.040001,13.8,165.830002,135.919998,53030.519531
2023-09-05,60.299999,13.45,162.399994,136.509995,52932.5
2023-09-06,60.209999,13.28,167.610001,133.720001,52971.191406
2023-09-07,60.450001,13.02,167.860001,137.389999,52482.96875
2023-09-08,60.34,12.7,169.660004,136.729996,52505.109375
2023-09-11,60.810001,12.2,167.139999,136.860001,52267.488281
2023-09-12,60.189999,11.98,167.360001,138.899994,51860.449219
2023-09-13,60.0,11.85,166.149994,136.880005,51522.179688
