Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2022-05-20,13.347256,291.470001,28.82,36.790001,51518.300781
2022-05-23,13.502563,293.799988,28.780001,36.93,51376.890625
2022-05-24,13.319849,289.820007,29.59,37.669998,51304.039063
2022-05-25,13.000099,284.660004,29.360001,37.790001,51717.070313
2022-05-26,13.127999,286.269989,29.34,38.009998,52143.0
2022-05-27,13.009235,288.549988,29.280001,38.939999,52463.550781
2022-05-30,13.411206,289.730011,29.610001,38.459999,52162.078125
2022-05-31,13.813176,295.459991,30.469999,40.09,51752.53125
2022-06-01,13.648734,285.48999,28.799999,39.93,51506.148438
2022-06-02,12.954421,286.48999,28.02,37.549999,50971.378906
2022-06-03,12.917878,287.359985,28.67,37.84,50689.050781
2022-06-06,12.863064,281.119995,28.200001,36.580002,50060.53125
2022-06-07,13.14627,287.959991,28.700001,36.139999,50139.199219
2022-06-08,13.045778,290.369995,29.950001,36.209999,49819.300781
2022-06-09,12.890471,285.140015,29.33,35.59,49290.21875
2022-06-10,12.534178,282.579987,28.83,35.200001,48471.519531
2022-06-13,12.726028,280.519989,27.200001,34.099998,48445.300781
2022-06-14,13.000099,286.200012,27.370001,34.139999,48164.46875
2022-06-15,12.881335,289.910004,27.15,33.540001,48344.96875
2022-06-16,12.506771,275.829987,26.24,32.029999,47558.511719
2022-06-17,12.3606,280.049988,25.73,31.43,48016.230469
2022-06-20,12.324057,287.850006,25.91,32.759998,47780.71875
2022-06-21,12.415414,287.869995,26.74,33.400002,48104.378906
2022-06-22,12.406279,276.920013,27.51,32.700001,47144.359375
2022-06-23,12.095665,278.850006,27.07,31.440001,46657.878906
2022-06-24,12.4885,289.850006,27.639999,31.700001,47741.5
2022-06-27,12.789978,291.649994,27.809999,32.759998,48294.828125
2022-06-28,12.817385,293.679993,27.370001,32.779999,48435.449219
2022-06-29,12.927013,290.100006,27.5,33.34,48061.609375
2022-06-30,13.045778,280.089996,27.23,32.02,47524.449219
2022-07-01,13.164542,278.869995,26.76,31.459999,47743.148438
2022-07-04,13.493427,281.5,26.799999,32.849998,48036.378906
2022-07-05,13.730955,282.829987,25.83,32.25,47503.21875
2022-07-06,13.712684,293.970001,26.84,32.900002,47722.289063
2022-07-07,13.484291,287.609985,27.120001,32.16,47374.378906
2022-07-08,13.657869,292.609985,26.41,33.369999,47582.109375
2022-07-11,13.575648,290.570007,26.0,33.57,47369.890625
2022-07-12,13.612191,290.230011,26.120001,33.98,47651.519531
2022-07-13,13.246763,287.220001,27.41,33.34,47461.351563
2022-07-14,13.502563,283.48999,27.709999,33.52,46741.308594
2022-07-15,13.59392,286.089996,28.299999,34.119999,47075.871094
2022-07-18,13.648734,291.019989,28.51,34.549999,46923.199219
2022-07-19,13.657869,291.369995,28.440001,35.200001,47259.230469
2022-07-20,13.328984,286.660004,29.129999,34.720001,47132.488281
2022-07-21,13.392934,283.399994,28.950001,34.450001,47416.371094
2022-07-22,13.118863,284.779999,29.58,34.77,47264.859375
2022-07-25,12.881335,281.720001,28.870001,35.07,47202.640625
2022-07-26,12.415414,270.549988,28.870001,34.950001,46674.300781
2022-07-27,12.817385,272.540009,28.9,35.150002,46842.921875
2022-07-28,13.000099,278.48999,29.299999,37.43,48112.269531
2022-07-29,12.799114,276.399994,30.02,37.540001,48144.328125
2022-08-01,12.826521,272.130005,29.24,37.459999,47384.558594
2022-08-02,12.68035,272.51001,28.870001,36.27,46902.691406
2022-08-03,12.68035,278.850006,28.52,37.25,46989.609375
2022-08-04,12.780842,286.399994,28.209999,37.310001,46916.171875
2022-08-05,12.698621,285.799988,28.059999,36.59,46723.429688
2022-08-08,12.7443,290.119995,27.9,36.939999,47354.859375
2022-08-09,12.716892,289.359985,27.98,36.209999,47241.808594
2022-08-10,12.68035,293.51001,27.799999,35.950001,47808.210938
2022-08-11,12.863064,296.48999,27.889999,36.610001,48460.550781
2022-08-12,12.908742,299.940002,27.66,37.889999,48853.371094
2022-08-15,12.735164,299.970001,27.450001,37.959999,48638.359375
2022-08-16,13.073185,303.070007,28.59,36.720001,48801.679688
2022-08-17,13.054913,304.079987,28.98,36.860001,48734.039063
2022-08-18,13.01837,307.25,29.65,36.610001,48729.800781
2022-08-19,12.890471,301.559998,30.07,36.119999,48463.261719
2022-08-22,12.808249,290.01001,30.379999,35.709999,48016.609375
2022-08-23,12.908742,293.540009,30.469999,35.400002,47974.03125
2022-08-24,12.762571,292.700012,30.68,34.689999,47449.730469
2022-08-25,12.716892,301.920013,29.9,35.470001,47724.238281
2022-08-26,12.534178,303.690002,29.389999,35.599998,47272.109375
2022-08-29,12.29665,293.019989,28.219999,34.18,46322.101563
2022-08-30,12.150479,288.709991,27.67,33.580002,45922.050781
2022-08-31,11.711966,286.839996,27.290001,31.74,44919.21875
2022-09-01,11.821594,285.290009,27.42,31.690001,45383.851563
2022-09-02,11.986036,288.380005,28.280001,32.560001,45888.628906
2022-09-05,11.931222,293.0,27.870001,33.18,46026.078125
2022-09-06,11.812458,288.839996,27.82,32.279999,45902.890625
2022-09-07,11.675423,290.640015,28.16,31.9,46056.96875
2022-09-08,11.611473,290.040009,27.98,32.23,46283.339844
2022-09-09,12.013444,290.799988,28.34,33.189999,47042.941406
2022-09-12,12.187022,296.25,29.059999,34.169998,47860.480469
2022-09-13,12.187022,291.23999,28.58,33.619999,47039.738281
2022-09-14,12.013444,289.149994,28.34,32.18,46745.148438
2022-09-15,12.022579,286.540009,27.6,32.990002,46769.78125
2022-09-19,12.223565,289.98999,27.809999,33.52,46793.589844
2022-09-20,12.141343,289.399994,27.290001,33.400002,47068.53125
2022-09-21,12.141343,286.700012,27.040001,34.580002,46992.511719
2022-09-22,12.077393,277.970001,26.129999,33.209999,46324.921875
2022-09-23,11.940358,268.290009,26.540001,33.110001,45395.941406
2022-09-26,11.684558,260.049988,26.059999,31.74,44808.558594
2022-09-27,11.620609,269.609985,26.530001,32.25,45006.109375
2022-09-28,11.538387,271.190002,26.540001,32.529999,45442.210938
2022-09-29,11.547523,265.950012,26.65,32.360001,45102.550781
2022-09-30,11.693694,255.0,26.76,31.969999,44626.800781
2022-10-03,11.83073,269.179993,26.610001,33.189999,45429.75
2022-10-04,11.620609,272.200012,26.09,34.599998,46046.578125
2022-10-05,11.227773,274.829987,26.41,33.91,45845.828125
2022-10-06,11.501844,282.899994,26.879999,35.400002,46326.679688
2022-10-07,11.227773,278.350006,26.129999,34.82,45728.871094
2022-10-10,11.145552,276.540009,26.200001,34.759998,45457.121094
2022-10-11,11.300859,276.5,26.42,33.98,45792.988281
2022-10-12,11.200366,274.339996,26.32,35.240002,45679.839844
2022-10-13,11.026788,284.01001,25.85,34.529999,45766.941406
2022-10-14,10.91716,290.98999,26.01,35.049999,45443.351563
2022-10-17,11.163824,291.410004,26.370001,35.540001,46220.71875
2022-10-18,11.364809,295.209991,26.790001,36.189999,46309.230469
2022-10-19,11.392216,293.440002,26.51,35.860001,46217.441406
2022-10-20,11.63888,281.079987,27.299999,36.41,46315.410156
2022-10-21,11.565794,282.230011,28.200001,36.75,47120.078125
2022-10-24,11.821594,290.230011,28.860001,36.759998,47765.238281
2022-10-25,11.821594,288.209991,29.940001,38.200001,48641.269531
2022-10-26,11.995172,294.100006,29.370001,37.279999,49327.109375
2022-10-27,11.839865,294.920013,30.68,36.419998,48892.558594
2022-10-28,11.867272,299.380005,30.790001,36.360001,49086.300781
2022-10-31,12.022579,307.309998,31.219999,36.43,49922.300781
2022-11-01,12.187022,314.459991,31.51,37.580002,50864.851563
2022-11-03,12.113936,300.329987,31.27,36.419998,50215.871094
2022-11-04,12.662078,313.100006,31.43,38.040001,51173.75
2022-11-07,12.7443,309.089996,31.700001,36.779999,50760.171875
2022-11-08,12.4885,312.959991,31.73,37.009998,50888.46875
2022-11-09,12.378872,313.0,31.719999,36.73,50545.761719
2022-11-10,12.588993,322.390015,32.57,36.740002,51031.710938
2022-11-11,12.780842,335.940002,33.299999,36.990002,51959.199219
2022-11-14,12.698621,333.230011,33.009998,37.389999,51785.128906
2022-11-15,12.844792,326.700012,33.099998,37.18,51655.679688
2022-11-16,12.780842,319.880005,33.200001,36.419998,51544.941406
2022-11-17,12.908742,319.359985,32.139999,37.459999,51360.871094
2022-11-18,12.945285,317.779999,32.959999,37.650002,51569.71875
2022-11-22,12.771707,310.540009,32.689999,37.02,51760.539063
2022-11-23,12.927013,316.980011,33.169998,37.380001,51993.949219
2022-11-24,12.917878,313.670013,33.009998,37.279999,51979.011719
2022-11-25,12.652943,311.51001,32.939999,36.5,51668.640625
2022-11-28,12.442821,310.329987,33.299999,35.91,51081.328125
2022-11-29,12.059122,298.959991,32.75,35.59,50174.058594
2022-11-30,12.333193,313.390015,32.830002,36.380001,51684.859375
2022-12-01,12.515907,310.980011,32.900002,36.130001,51457.550781
2022-12-02,12.351464,303.890015,33.060001,35.150002,51234.371094
2022-12-05,12.104801,303.079987,33.509998,34.630001,50799.460938
2022-12-06,12.214429,313.0,33.77,34.200001,51020.648438
2022-12-07,12.141343,316.059998,33.639999,35.619999,50725.960938
2022-12-08,12.177886,311.399994,33.380001,35.959999,51078.699219
2022-12-09,12.113936,307.100006,32.98,35.119999,50466.25
2022-12-13,12.113936,305.799988,33.900002,34.919998,50333.101563
2022-12-14,11.867272,301.820007,34.23,34.450001,50047.699219
2022-12-15,11.684558,296.329987,33.549999,33.900002,49342.339844
2022-12-16,12.141343,293.980011,32.720001,34.16,49630.148438
2022-12-19,12.049986,294.519989,33.52,34.830002,49946.101563
2022-12-20,12.059122,291.890015,33.810001,34.389999,50139.421875
2022-12-21,11.967765,298.640015,33.860001,34.41,50426.261719
2022-12-22,11.757644,298.600006,33.84,34.599998,50097.21875
2022-12-23,11.76678,300.279999,33.98,35.18,50578.089844
2022-12-26,11.675423,292.920013,34.0,34.650002,50273.890625
2022-12-27,11.748508,296.649994,33.900002,35.23,50440.019531
2022-12-28,11.51098,290.089996,33.849998,34.669998,49648.210938
2022-12-29,11.529252,288.839996,33.830002,33.830002,49517.859375
2022-12-30,11.355673,279.399994,33.07,33.0,48463.859375
2023-01-02,11.456166,282.839996,33.540001,33.619999,48993.238281
2023-01-03,11.437895,286.140015,33.77,33.209999,49050.460938
2023-01-04,11.858137,295.059998,34.470001,34.0,50161.269531
2023-01-05,11.83073,306.51001,34.75,34.880001,50805.210938
2023-01-06,12.314922,310.399994,35.360001,35.48,51730.5
2023-01-09,12.388007,317.450012,35.610001,35.68,52280.050781
2023-01-10,12.42455,319.559998,34.900002,35.52,52344.019531
2023-01-11,12.515907,320.190002,34.849998,34.889999,53209.0
2023-01-12,12.534178,322.209991,35.009998,35.93,53593.859375
2023-01-13,12.579857,323.5,35.110001,35.830002,53576.71875
2023-01-16,12.963556,330.519989,35.200001,36.68,53631.890625
2023-01-17,12.972692,325.190002,34.599998,36.5,53128.96875
2023-01-18,13.036642,327.470001,35.41,37.040001,53218.828125
2023-01-19,12.6164,331.140015,35.0,37.16,53382.648438
2023-01-20,12.771707,339.609985,36.34,37.959999,53947.039063
2023-01-23,12.634671,343.73999,36.119999,38.759998,54341.25
2023-01-24,12.607264,348.640015,35.849998,40.18,54870.5
2023-01-25,12.461093,344.649994,35.740002,40.77,54871.359375
2023-01-26,12.397143,349.079987,35.619999,41.18,55164.011719
2023-01-27,12.497636,335.279999,35.5,40.880001,54774.910156
2023-01-30,12.351464,324.609985,35.459999,41.700001,54521.429688
2023-01-31,12.451957,324.329987,35.849998,40.619999,54564.269531
2023-02-01,12.972692,335.929993,36.290001,42.130001,55018.910156
2023-02-02,12.388007,335.809998,36.799999,41.18,53874.910156
2023-02-03,12.451957,342.809998,37.09,41.650002,54049.050781
2023-02-07,12.040851,345.600006,36.459999,40.5,53335.511719
2023-02-08,11.812458,347.700012,35.869999,40.150002,53125.011719
2023-02-09,11.775915,349.0,35.669998,39.779999,52801.429688
2023-02-10,11.931222,349.399994,35.869999,39.720001,52482.019531
2023-02-13,11.931222,357.029999,36.349998,39.060001,53050.828125
2023-02-14,11.949494,357.170013,37.240002,38.48,52663.121094
2023-02-15,11.83073,360.549988,36.5,39.419998,53422.238281
2023-02-16,11.410487,357.390015,36.59,39.799999,54015.820313
2023-02-17,11.410487,355.5,36.650002,39.060001,53789.640625
2023-02-20,11.373945,370.0,36.700001,39.360001,53908.550781
2023-02-21,11.063331,345.73999,37.080002,38.5,53239.949219
2023-02-22,10.999381,346.869995,37.099998,38.459999,53180.988281
2023-02-23,11.118145,346.75,36.759998,38.0,53085.710938
2023-02-24,11.090738,346.059998,37.060001,37.93,52686.238281
2023-02-27,11.017652,344.089996,36.810001,38.049999,53013.621094
2023-02-28,10.962838,347.089996,36.599998,38.240002,52758.058594
2023-03-01,11.300859,343.079987,37.009998,40.16,53473.460938
2023-03-02,11.273452,344.01001,37.060001,39.27,53329.53125
2023-03-03,11.291723,346.730011,37.91,41.150002,54182.269531
2023-03-06,11.118145,340.0,37.32,41.389999,53924.191406
2023-03-07,10.990245,337.600006,36.41,39.810001,53068.730469
2023-03-08,11.136416,338.579987,36.299999,40.189999,53388.660156
2023-03-09,10.91716,334.959991,36.25,40.200001,53426.769531
2023-03-10,10.770989,337.769989,36.32,39.43,52794.53125
2023-03-13,10.825803,344.420013,36.68,38.82,53012.25
2023-03-14,10.889753,341.290009,36.900002,38.240002,52691.660156
2023-03-15,10.834938,335.100006,36.84,37.209999,52085.601563
2023-03-16,10.46951,338.579987,37.450001,37.0,52505.699219
2023-03-17,10.496918,333.880005,37.77,35.200001,51925.609375
2023-03-21,10.168032,331.51001,38.689999,36.700001,52652.648438
2023-03-22,10.049268,332.630005,37.869999,36.25,52550.398438
2023-03-23,10.113218,334.970001,37.849998,37.220001,52827.929688
2023-03-24,10.030997,337.450012,37.700001,37.080002,52771.121094
2023-03-27,10.012726,342.410004,37.75,37.23,52851.421875
2023-03-28,10.040133,353.679993,37.73,37.549999,53209.101563
2023-03-29,10.094947,355.320007,37.740002,38.150002,53882.949219
2023-03-30,10.350746,352.980011,38.330002,38.799999,54198.941406
2023-03-31,10.460375,351.529999,37.990002,38.720001,53904.0
2023-04-03,10.387289,351.540009,38.790001,39.029999,53896.351563
2023-04-04,10.579139,355.890015,38.009998,39.849998,54176.011719
2023-04-05,10.387289,350.140015,37.490002,38.650002,53498.390625
2023-04-10,10.615682,356.839996,37.700001,39.27,54246.53125
2023-04-11,10.570003,351.440002,38.599998,39.09,54604.628906
2023-04-12,10.524325,351.070007,39.16,38.740002,54333.121094
2023-04-13,10.515189,350.0,40.130001,39.139999,54695.78125
2023-04-14,10.506053,348.410004,39.490002,38.82,54460.058594
2023-04-17,10.807531,351.529999,39.709999,39.310001,54778.929688
2023-04-18,10.606546,333.579987,39.82,39.23,54385.519531
2023-04-19,10.506053,336.279999,39.459999,39.189999,54308.089844
2023-04-20,10.688767,323.470001,40.5,39.959999,54293.710938
2023-04-21,10.670496,313.959991,40.18,40.98,54175.28125
2023-04-24,10.734446,315.940002,40.599998,41.0,54713.699219
2023-04-25,10.478646,313.269989,40.700001,40.549999,54371.089844
2023-04-26,10.231982,311.390015,40.389999,40.07,54023.320313
2023-04-27,10.442103,313.75,40.48,41.490002,54442.171875
2023-04-28,10.487782,319.690002,40.639999,43.939999,55121.21875
2023-05-02,10.606546,322.899994,40.799999,42.060001,55179.429688
2023-05-03,10.460375,317.420013,40.34,42.169998,54947.011719
2023-05-04,10.606546,311.549988,39.779999,42.380001,54667.210938
2023-05-05,10.478646,314.579987,39.68,42.990002,54937.390625
2023-05-08,10.305068,319.799988,39.669998,42.310001,55033.121094
2023-05-09,10.323339,321.390015,39.619999,42.950001,55452.730469
2023-05-10,10.542596,324.5,39.240002,43.75,55534.679688
2023-05-11,10.149761,321.070007,39.240002,43.150002,55014.160156
2023-05-12,10.149761,319.679993,39.450001,43.049999,54948.339844
2023-05-15,10.168032,325.619995,39.189999,42.240002,55261.421875
2023-05-16,10.13149,322.440002,39.279999,42.689999,55180.96875
2023-05-17,10.085811,326.890015,38.990002,42.310001,55067.371094
2023-05-18,10.633953,328.0,38.900002,43.169998,55263.109375
2023-05-19,10.341611,318.470001,38.400002,41.720001,54296.050781
2023-05-22,10.122354,318.609985,37.02,41.48,53466.320313
2023-05-23,10.268525,311.329987,37.0,40.790001,53123.21875
2023-05-24,10.094947,312.679993,36.490002,40.25,53393.398438
2023-05-25,10.460375,311.950012,36.799999,40.369999,53744.679688
2023-05-26,10.570003,317.410004,36.779999,40.790001,54025.449219
2023-05-29,11.54,329.26001,36.16,40.610001,54212.671875
2023-05-30,11.29,311.380005,36.029999,40.349998,53341.851563
2023-05-31,10.82,311.630005,36.150002,39.330002,52736.261719
2023-06-01,10.91,301.450012,35.669998,41.0,52724.03125
2023-06-02,10.83,310.890015,36.34,41.349998,53232.710938
2023-06-05,10.87,304.320007,36.490002,41.779999,53536.050781
2023-06-06,11.22,316.049988,36.59,43.169998,54432.191406
2023-06-07,11.33,313.899994,37.900002,43.279999,54291.441406
2023-06-08,11.35,311.209991,38.189999,43.540001,54338.179688
2023-06-09,11.47,308.209991,38.52,44.09,54512.140625
2023-06-12,11.15,316.720001,39.0,43.560001,54278.121094
2023-06-13,11.23,320.75,39.41,44.0,54574.75
2023-06-14,11.34,326.950012,39.299999,44.48,55145.429688
2023-06-15,11.25,328.429993,39.5,45.099998,55344.25
2023-06-16,11.04,330.25,39.880001,43.709999,54842.511719
2023-06-19,10.99,322.820007,39.900002,43.860001,54931.058594
2023-06-20,11.01,317.130005,40.0,43.720001,54365.679688
2023-06-21,11.02,315.970001,40.0,43.389999,54063.910156
2023-06-22,10.91,314.839996,39.459999,42.150002,53563.308594
2023-06-23,10.97,307.029999,38.93,41.68,53341.910156
2023-06-26,10.92,306.970001,39.310001,41.619999,53335.738281
2023-06-27,10.85,308.730011,39.400002,41.84,53926.910156
2023-06-28,10.8,305.48999,38.709999,40.799999,53460.058594
2023-06-29,10.8,304.01001,38.5,41.48,53585.21875
2023-06-30,10.59,308.049988,38.189999,40.509998,53526.101563
2023-07-03,10.77,326.0,38.310001,41.34,54399.101563
2023-07-04,10.65,315.769989,38.52,41.169998,53930.859375
2023-07-05,10.57,317.519989,38.639999,40.77,54039.660156
2023-07-06,10.38,314.309998,37.93,39.509998,53407.699219
2023-07-07,10.27,320.01001,38.5,41.259998,53904.289063
2023-07-10,10.12,318.079987,38.5,41.049999,53655.351563
2023-07-11,10.31,315.200012,38.700001,41.0,54138.140625
2023-07-12,10.23,312.559998,39.599998,41.27,53956.710938
2023-07-13,10.2,314.579987,39.84,41.68,54244.011719
2023-07-14,10.06,308.380005,39.990002,40.860001,53770.800781
2023-07-17,10.13,309.5,39.57,41.290001,53623.269531
2023-07-18,10.3,314.190002,39.900002,42.290001,54036.269531
2023-07-19,10.14,313.040009,38.849998,42.049999,53740.160156
2023-07-20,10.16,306.26001,39.23,42.25,53561.371094
2023-07-21,10.15,306.920013,39.630001,42.080002,53702.160156
2023-07-24,10.35,298.98999,39.709999,42.0,53518.910156
2023-07-25,10.19,296.869995,39.790001,42.130001,54013.578125
2023-07-26,10.1,311.399994,39.98,41.599998,54502.089844
2023-07-27,10.03,314.0,40.16,40.849998,54753.390625
2023-07-28,10.17,316.25,39.73,40.98,54945.269531
2023-07-31,10.31,318.600006,39.490002,40.779999,54819.050781
2023-08-01,10.13,312.76001,39.349998,39.470001,54210.621094
2023-08-02,10.09,308.369995,38.830002,38.91,53283.558594
2023-08-03,10.1,309.529999,38.48,39.279999,53445.089844
2023-08-04,10.2,310.140015,38.860001,40.18,53991.421875
